male,legislatura05,Giovambattista_Grimaldi
male,legislatura05,Rodolfo_Guerrini
male,legislatura05,Renzo_Helfer
male,legislatura05,Ippazio_Imperiale
male,legislatura05,Davide_Ulisse_Lajolo
male,legislatura05,Francesco_Lami
male,legislatura05,Antonio_Bisaglia
male,legislatura05,Tarcisio_Longoni
male,legislatura05,Lucio_Mario_Luzzatto
male,legislatura05,Francesco_Malfatti
male,legislatura05,Gennaro_Alfano
male,legislatura05,Anselmo_Martoni
male,legislatura05,Guido_Bodrato
male,legislatura05,Vittorio_Emanuele_Marzotto
male,legislatura05,Daniele_Mattalia
male,legislatura05,Pasquale_Maulini
male,legislatura05,Crescenzo_Mazza
male,legislatura05,Claudio_Merenda
male,legislatura05,Rocco_Minasi
male,legislatura05,Ottorino_Monaco
male,legislatura05,Armando_Monasterio
male,legislatura05,Anselmo_Boldrin
male,legislatura05,Antonio_Montanti
male,legislatura05,Leto_Morvidi
male,legislatura05,Arrigo_Boldrini
male,legislatura05,Carlo_Mussa_Ivaldi_Vercelli
male,legislatura05,Luigi_Napolitano
male,legislatura05,Aldo_Natoli
male,legislatura05,Nicola_Pagliarani
male,legislatura05,Giuliano_Pajetta
male,legislatura05,Giacomo_Bologna
male,legislatura05,Francesco_Pezzino
male,legislatura05,Tullio_Pietrobono
male,legislatura05,Renzo_Pigni
male,legislatura05,Mariano_Pintus
male,legislatura05,Giovanni_Battista_Pitzalis
male,legislatura05,Emo_Bonifazi
male,legislatura05,Carlo_Protti
male,legislatura05,Emilio_Pucci
male,legislatura05,Arnaldo_Racchetti
male,legislatura06,Paolo_Bonomi
male,legislatura06,Gianfranco_Aliverti
male,legislatura06,Luigi_Borghi
male,legislatura06,Carlo_Borra
male,legislatura06,Giovanni_Andrea_Borromeo_D'adda
male,legislatura06,Franco_Bortolani
male,legislatura06,Giovanni_Bortot
male,legislatura06,Manfredi_Bosco
male,legislatura06,Giuseppe_Botta
male,legislatura06,Pier_Giorgio_Bottarelli
male,legislatura06,Carlo_Bottari
male,legislatura06,Francesco_Bova
male,legislatura06,Alessandro_Ferretti
male,legislatura06,Cesare_Allegri
male,legislatura06,Aldo_Bozzi
male,legislatura06,Armando_Cascio
male,legislatura06,Lucio_Mariano_Brandi
male,legislatura06,Piergiorgio_Bressani
male,legislatura06,Federico_Brini
male,legislatura06,Pietro_Bruschi
male,legislatura06,Aldo_Arzilli
male,legislatura06,Mauro_Bubbico
male,legislatura06,Pietro_Bucalossi
male,legislatura06,Brunetto_Bucciarelli_Ducci
male,legislatura06,Pietro_Buffone
male,legislatura06,Franco_Busetto
male,legislatura06,Aldo_Maina
male,legislatura06,Piergiorgio_Allera
male,legislatura06,Antonino_Giuseppe_Buttafuoco
male,legislatura06,Salvatore_Cottoni
male,legislatura06,Carlo_Buzzi
male,legislatura06,Giovanni_Buzzoni
male,legislatura06,Giovanni_De_Lorenzo
male,legislatura06,Paolo_Cabras
male,legislatura06,Italo_Giulio_Caiati
male,legislatura06,Luigi_Caiazza
male,legislatura06,Giuseppe_Calabro'
male,legislatura06,Antonio_Caldoro
male,legislatura06,Vittorio_Calvetti
male,legislatura06,Roberto_Marmugi
male,legislatura06,Antonio_Enrico_Canepa
male,legislatura06,Alessandro_Canestrari
male,legislatura06,Michele_Capra
male,legislatura06,Giuliano_De_Laurentiis
male,legislatura06,Giulio_Caradonna
male,legislatura06,Umberto_Cardia
male,legislatura06,Egidio_Carenini
male,legislatura06,Mauro_Silvano_Lombardi
male,legislatura06,Antonio_Cariglia
male,legislatura06,Enrico_Medi
male,legislatura06,Giuseppe_Caroli
male,legislatura06,Giuseppe_Carra'
male,legislatura06,Rodolfo_Vicentini
male,legislatura06,Antonio_Bodrito
male,legislatura06,Antonio_Messeni_Nemagna
male,legislatura06,Giuseppe_Balasso
male,legislatura06,Alessandro_Carri
male,legislatura06,Enzo_Poli
male,legislatura06,Giorgio_Almirante
male,legislatura06,Gianuario_Carta
male,legislatura06,Francesco_Verga
male,legislatura06,Gianfranco_Rocelli
male,legislatura06,Antonio_Caruso
male,legislatura06,Benedetto_Del_Castillo
male,legislatura06,Renato_Bastianelli
male,legislatura06,Francesco_Restivo
male,legislatura06,Angelo_Castelli
male,legislatura06,Albertino_Castellucci
male,legislatura06,Nicola_Cataldo
male,legislatura06,Francesco_Catanzariti
male,legislatura06,Vittore_Catella
male,legislatura06,Fortunato_Aloi
male,legislatura06,Francesco_Cattanei
male,legislatura06,Stefano_Cavaliere
male,legislatura06,Guido_Ceccherini
male,legislatura06,Sergio_Ceravolo
male,legislatura06,Benito_Cerra
male,legislatura06,Carlo_Cerri
male,legislatura06,Pietro_Cerullo
male,legislatura06,Vittorio_Cervone
male,legislatura06,Gino_Cesaroni
male,legislatura06,Aldo_Cetrullo
male,legislatura06,Emilio_Chanoux
male,legislatura06,Umberto_Chiacchio
male,legislatura06,Giuseppe_Antonio_Chiarante
male,legislatura06,Aurelio_Ciacci
male,legislatura06,Alberto_Ciampaglia
male,legislatura06,Bartolomeo_Ciccardini
male,legislatura06,Mario_Cirillo
male,legislatura06,Renato_Altissimo
male,legislatura06,Giuseppe_Cittadini
male,legislatura06,Giuseppe_Alpino
male,legislatura06,Fabio_Maria_Ciuffini
male,legislatura06,Calogero_Volpe
male,legislatura06,Franco_Coccia
male,legislatura06,Michele_Cassano
male,legislatura06,Giuseppe_Codacci_Pisanelli
male,legislatura06,Pompeo_Colajanni
male,legislatura06,Emilio_Colombo
male,legislatura06,Tullio_Benedetti
male,legislatura06,Francesco_Colucci
male,legislatura06,Michele_Columbu
male,legislatura06,Giuseppe_Amadei
male,legislatura06,Francesco_Compagna
male,legislatura06,Franco_Concas
male,legislatura06,Adriano_Ciaffi
male,legislatura06,Domenico_Conte
male,legislatura06,Renato_Cora'
male,legislatura06,Vito_Damico
male,legislatura06,Vincenzo_Corghi
male,legislatura06,Giuseppe_Cortese
male,legislatura06,Bruno_Corti
male,legislatura06,Claudio_Bruno_Corvatta
male,legislatura06,Giuseppe_Costamagna
male,legislatura06,Aldo_Amadeo
male,legislatura06,Nicola_Cotecchia
male,legislatura06,Benedetto_Cottone
male,legislatura06,Alfredo_Covelli
male,legislatura06,Benedetto_Craxi
male,legislatura06,Adolfo_Loris_Cristofori
male,legislatura06,Sergio_Cuminetti
male,legislatura06,Vito_Cusumano
male,legislatura06,Giuseppe_D'alema
male,legislatura06,Aldo_D'alessio
male,legislatura06,Giulio_Andreotti
male,legislatura06,Michelangelo_Dall'armellina
male,legislatura06,Franco_Castiglione
male,legislatura06,Vittorino_Colombo
male,legislatura06,Francesco_Cossiga
male,legislatura06,Francesco_De_Martino
male,legislatura06,Giovanni_Angelo_Fontana
male,legislatura06,Luigi_Granelli
male,legislatura06,Antonio_Guarra
male,legislatura06,Ferdinando_Marinelli
male,legislatura06,Aldo_Masullo
male,legislatura06,Francesco_Mazzola
male,legislatura06,Flaminio_Piccoli
male,legislatura06,Roland_Riz
male,legislatura06,Vincenzo_Russo
male,legislatura06,Paolo_Emilio_Taviani
male,legislatura06,Bruno_Visentini
male,legislatura06,Giorgio_Amendola
male,legislatura06,Giuseppe_Antonio_Dal_Maso
male,legislatura06,Carlo_Aristide_Dal_Sasso
male,legislatura06,Domenico_Valori
male,legislatura06,Luigi_D'angelo
male,legislatura06,Ennio_D'aniello
male,legislatura06,Saverio_D'aquino
male,legislatura06,Raffaele_Allocca
male,legislatura06,Bernardo_D'arezzo
male,legislatura06,Antonio_D'auria
male,legislatura06,Sergio_De_Carneri
male,legislatura06,Danilo_De'_Cocci
male,legislatura06,Tullio_Abelli
male,legislatura06,Costante_Degan
male,legislatura06,Francesco_Amodio
male,legislatura06,Antonio_Del_Duca
male,legislatura06,Donato_Mario_De_Leonardis
male,legislatura06,Raffaele_Delfino
male,legislatura06,Libero_Della_Briotta
male,legislatura06,Antonino_Macaluso
male,legislatura06,Renato_Dell'andro
male,legislatura06,Ferruccio_De_Lorenzo
male,legislatura06,Antonio_Del_Pennino
male,legislatura06,Beniamino_De_Maria
male,legislatura06,Ernesto_De_Marzio
male,legislatura06,Luigi_Silvestro_Anderlini
male,legislatura06,Gustavo_De_Meo
male,legislatura06,Ferruccio_De_Michieli_Vitturi
male,legislatura06,Luigi_Ciriaco_De_Mita
male,legislatura06,Giorgio_De_Sabbata
male,legislatura06,Renzo_De_Vidovich
male,legislatura06,Natalino_Di_Giannantonio
male,legislatura06,Michele_Di_Giesi
male,legislatura06,Mario_Vincenzo_Di_Gioia
male,legislatura06,Fernando_Di_Giulio
male,legislatura06,Gaetano_Di_Leo
male,legislatura06,Giovanni_Andreoni
male,legislatura06,Gaetano_Di_Marino
male,legislatura06,Ferdinando_Di_Nardo
male,legislatura06,Marcello_Di_Puccio
male,legislatura06,Giuseppe_Di_Vagno
male,legislatura06,Carlo_Donat_Cattin
male,legislatura06,Claudio_Donelli
male,legislatura06,Antonino_Drago
male,legislatura06,Francesco_Dulbecco
male,legislatura06,Luigi_Durand_De_La_Penne
male,legislatura06,Giovanni_Elkan
male,legislatura06,Enzo_Erminero
male,legislatura06,Attilio_Esposto
male,legislatura06,Franco_Evangelisti
male,legislatura06,Francesco_Fabbri
male,legislatura06,Ivo_Faenzi
male,legislatura06,Salvatore_Fausto_Fagone
male,legislatura06,Girolamo_Federici
male,legislatura06,Carlo_Felici
male,legislatura06,Luigi_Dino_Felisetti
male,legislatura06,Vito_Angelini
male,legislatura06,Alberto_Ferioli
male,legislatura06,Attilio_Ferrari
male,legislatura06,Mario_Ferrari_Aggradi
male,legislatura06,Mario_Ferri
male,legislatura06,Mauro_Ferri
male,legislatura06,Renato_Finelli
male,legislatura06,Mario_Fioret
male,legislatura06,Custode_Fioriello
male,legislatura06,Sergio_Flamigni
male,legislatura06,Luigi_Angrisani
male,legislatura06,Arnaldo_Forlani
male,legislatura06,Loris_Fortuna
male,legislatura06,Mario_Foscarini
male,legislatura06,Franco_Foschi
male,legislatura06,Carlo_Fracanzani
male,legislatura06,Bruno_Fracchia
male,legislatura06,Franco_Franchi
male,legislatura06,Nicola_Romeo
male,legislatura06,Salvatore_Frasca
male,legislatura06,Aventino_Frau
male,legislatura06,Francesco_Froio
male,legislatura06,Giovanni_Furia
male,legislatura06,Leandro_Fusaro
male,legislatura06,Andrea_Galasso
male,legislatura06,Luigi_Michele_Galli
male,legislatura06,Giovanni_Galloni
male,legislatura06,Carlo_Alberto_Galluzzi
male,legislatura06,Pietro_Gambolato
male,legislatura06,Mario_Garbi
male,legislatura06,Giuseppe_Gargani
male,legislatura06,Dario_Antoniozzi
male,legislatura06,Mario_Gargano
male,legislatura06,Piero_Luigi_Gasco
male,legislatura06,Remo_Gaspari
male,legislatura06,Eraldo_Gastone
male,legislatura06,Antonio_Gava
male,legislatura06,Umberto_Genovesi
male,legislatura06,Mario_Domenico_Gerolimetto
male,legislatura06,Giovanni_Giadresco
male,legislatura06,Gabriele_Giannantoni
male,legislatura06,Mario_Giannini
male,legislatura06,Arnaldo_Armani
male,legislatura06,Luigi_Giglia
male,legislatura06,Giovanni_Gioia
male,legislatura06,Antonio_Giolitti
male,legislatura06,Alberto_Giomo
male,legislatura06,Alessandro_Giordano
male,legislatura06,Alfredo_Giovanardi
male,legislatura06,Roberto_Giovannini
male,legislatura06,Luigi_Girardin
male,legislatura06,Epifanio_Cataldo_Giudiceandrea
male,legislatura06,Giuseppe_Gramegna
male,legislatura06,Baldassare_Armato
male,legislatura06,Niccolo'_Grassi_Bertazzi
male,legislatura06,Antonio_Grilli
male,legislatura06,Mario_Marino_Guadalupi
male,legislatura06,Giorgio_Guerrini
male,legislatura06,Giuseppe_Guglielmino
male,legislatura06,Luigi_Gui
male,legislatura06,Antonino_Gullotti
male,legislatura06,Veniero_Accreman
male,legislatura06,Aristide_Gunnella
male,legislatura06,Gian_Aldo_Arnaud
male,legislatura06,Mauro_Ianniello
male,legislatura06,Pietro_Ingrao
male,legislatura06,Lino_Innocenti
male,legislatura06,Attilio_Iozzelli
male,legislatura06,Giuseppe_Iperico
male,legislatura06,Gino_Ippolito
male,legislatura06,Lorenzo_Isgro'
male,legislatura06,Angelo_Maria_Jacazzi
male,legislatura06,Vittorio_Korach
male,legislatura06,Mario_Artali
male,legislatura06,Angelo_La_Bella
male,legislatura06,Antonio_Laforgia
male,legislatura06,Giuseppe_La_Loggia
male,legislatura06,Giorgio_La_Malfa
male,legislatura06,Ugo_La_Malfa
male,legislatura06,Giovanni_Lamanna
male,legislatura06,Salvatore_La_Marca
male,legislatura06,Nicola_Lapenta
male,legislatura06,Pio_La_Torre
male,legislatura06,Vito_Lattanzio
male,legislatura06,Renato_Ascari_Raccagni
male,legislatura06,Salvatore_Lauricella
male,legislatura06,Achille_Lauro
male,legislatura06,Mario_Adriano_Lavagnoli
male,legislatura06,Vito_Vittorio_Lenoci
male,legislatura06,Silvio_Leonardi
male,legislatura06,Nicola_Lettieri
male,legislatura06,Pietro_Lezzi
male,legislatura06,Livio_Ligori
male,legislatura06,Salvatore_Lima
male,legislatura06,Ettore_Lindner
male,legislatura06,Franco_Assante
male,legislatura06,Mario_Lizzero
male,legislatura06,Concetto_Lo_Bello
male,legislatura06,Arcangelo_Lobianco
male,legislatura06,Giovanni_Lombardi
male,legislatura06,Riccardo_Lombardi
male,legislatura06,Luigi_Longo
male,legislatura06,Guido_Lo_Porto
male,legislatura06,Raffaello_Lospinoso_Severini
male,legislatura06,Primo_Lucchesi
male,legislatura06,Roberto_Lucifredi
male,legislatura06,Giuseppe_Lupis
male,legislatura06,Enzo_Luraschi
male,legislatura06,Emanuele_Macaluso
male,legislatura06,Giuseppe_Macchiavelli
male,legislatura06,Desiderio_Maggioni
male,legislatura06,Terenzio_Magliano
male,legislatura06,Domenico_Magri'
male,legislatura06,Giuseppe_Averardi
male,legislatura06,Giovanni_Francesco_Malagodi
male,legislatura06,Alberto_Malagugini
male,legislatura06,Franco_Maria_Malfatti
male,legislatura06,Oscar_Mammi'
male,legislatura06,Enrico_Manca
male,legislatura06,Guglielmo_Mancinelli
male,legislatura06,Antonio_Mancini
male,legislatura06,Giacomo_Mancini
male,legislatura06,Vincenzo_Mancini
male,legislatura06,Clemente_Manco
male,legislatura06,Giuseppe_Azzaro
male,legislatura06,Giuseppe_Mancuso
male,legislatura06,Guido_Mantella
male,legislatura06,Aristide_Marchetti
male,legislatura06,Michele_Marchio
male,legislatura06,Nello_Mariani
male,legislatura06,Edoardo_Marino
male,legislatura06,Luigi_Mariotti
male,legislatura06,Mario_Dino_Marocco
male,legislatura06,Luigi_Marras
male,legislatura06,Marco_Baccalini
male,legislatura06,Decimo_Martelli
male,legislatura06,Antonio_Marzotto_Caotorta
male,legislatura06,Lodovico_Maschiella
male,legislatura06,Cornelio_Masciadri
male,legislatura06,Renato_Massari
male,legislatura06,Roberto_Massi
male,legislatura06,Giovanni_Matta
male,legislatura06,Gino_Mattarelli
male,legislatura06,Domenico_Bacchi
male,legislatura06,Cesare_Matteini
male,legislatura06,Gianmatteo_Matteotti
male,legislatura06,Antonio_Mazzarino
male,legislatura06,Antonio_Mario_Franco_Mazzarrino
male,legislatura06,Roberto_Mazzotta
male,legislatura06,Stefano_Menicacci
male,legislatura06,Lorenzo_Menichino
male,legislatura06,Gianfranco_Merli
male,legislatura06,Vittorio_Badini_Confalonieri
male,legislatura06,Enzo_Meucci
male,legislatura06,Vincenzo_Miceli
male,legislatura06,Salvatore_Miceli
male,legislatura06,Pietro_Micheli
male,legislatura06,Federico_Pietro_Mignani
male,legislatura06,Giorgio_Milani
male,legislatura06,Raimondo_Milia
male,legislatura06,Michele_Achilli
male,legislatura06,Aldo_Mirate
male,legislatura06,Francesco_Giulio_Baghino
male,legislatura06,Giuseppe_Miroglio
male,legislatura06,Riccardo_Misasi
male,legislatura06,Karl_Mitterdorfer
male,legislatura06,Carlo_Mole'
male,legislatura06,Maurizio_Monti
male,legislatura06,Renato_Monti
male,legislatura06,Danilo_Morini
male,legislatura06,Aldo_Moro
male,legislatura06,Dino_Moro
male,legislatura06,Giovanni_Mosca
male,legislatura06,Roberto_Baldassari
male,legislatura06,Giovanni_Musotto
male,legislatura06,Isacco_Nahoum
male,legislatura06,Giorgio_Napolitano
male,legislatura06,Lorenzo_Natali_Pierucci_Bondi
male,legislatura06,Alessandro_Natta
male,legislatura06,Andrea_Negrari
male,legislatura06,Cesarino_Niccolai
male,legislatura06,Giuseppe_Niccolai
male,legislatura06,Bruno_Niccoli
male,legislatura06,Franco_Nicolazzi
male,legislatura06,Vincenzo_Baldassi
male,legislatura06,Angelo_Nicosia
male,legislatura06,Giuseppe_Noberasco
male,legislatura06,Guglielmo_Nucci
male,legislatura06,Marcello_Olivi
male,legislatura06,Flavio_Orlandi
male,legislatura06,Ruggero_Orlando
male,legislatura06,Gianfranco_Orsini
male,legislatura06,Pietro_Padula
male,legislatura06,Gian_Carlo_Pajetta
male,legislatura06,Renato_Palumbo
male,legislatura06,Carlo_Baldi
male,legislatura06,Filippo_Maria_Pandolfi
male,legislatura06,Leonardo_Pandolfo
male,legislatura06,Mario_Pani
male,legislatura06,Gennaro_Papa
male,legislatura06,Pasquale_Pascariello
male,legislatura06,Francesco_Patriarca
male,legislatura06,Vincenzo_Pavone
male,legislatura06,Alfredo_Pazzaglia
male,legislatura06,Mario_Pedini
male,legislatura06,Eugenio_Peggio
male,legislatura06,Renato_Ballardini
male,legislatura06,Emilio_Pegoraro
male,legislatura06,Giovanni_Pellicani
male,legislatura06,Michele_Pellicani
male,legislatura06,Sergio_Pellizzari
male,legislatura06,Erminio_Pennacchini
male,legislatura06,Maurizio_Pensa
male,legislatura06,Tommaso_Perantuono
male,legislatura06,Valentino_Perdona'
male,legislatura06,Antonino_Perrone
male,legislatura06,Renato_Ballarin
male,legislatura06,Alessandro_Pertini
male,legislatura06,Francesco_Petronio
male,legislatura06,Amerigo_Petrucci
male,legislatura06,Sergio_Pezzati
male,legislatura06,Domenico_Pica
male,legislatura06,Rolando_Picchioni
male,legislatura06,Enea_Piccinelli
male,legislatura06,Gino_Picciotto
male,legislatura06,Enrico_Piccone
male,legislatura06,Pietro_Pirolo
male,legislatura06,Giuseppe_Pisanu
male,legislatura06,Natale_Pisicchio
male,legislatura06,Ferruccio_Pisoni
male,legislatura06,Michele_Pistillo
male,legislatura06,Mario_Pochetti
male,legislatura06,Ennio_Pompei
male,legislatura06,Giorgio_Postal
male,legislatura06,Giovanni_Prandini
male,legislatura06,Roberto_Prearo
male,legislatura06,Pasquale_Bandiera
male,legislatura06,Luigi_Preti
male,legislatura06,Francesco_Principe
male,legislatura06,Ernesto_Pucci
male,legislatura06,Calogero_Pumilia
male,legislatura06,Enrico_Quaranta
male,legislatura06,Nevol_Querci
male,legislatura06,Fausto_Samuele_Quilleri
male,legislatura06,Luciano_Radi
male,legislatura06,Leonello_Raffaelli
male,legislatura06,Marino_Raicich
male,legislatura06,Davide_Barba
male,legislatura06,Leandro_Rampa
male,legislatura06,Vincenzo_Raucci
male,legislatura06,Francesco_Rausa
male,legislatura06,Giuseppe_Rauti
male,legislatura06,Giuseppe_Reale
male,legislatura06,Oronzo_Reale
male,legislatura06,Alessandro_Reggiani
male,legislatura06,Alfredo_Reichlin
male,legislatura06,Pietro_Rende
male,legislatura06,Paolo_Barbi
male,legislatura06,Emidio_Revelli
male,legislatura06,Pietro_Riccio
male,legislatura06,Stefano_Riccio
male,legislatura06,Salvatore_Riela
male,legislatura06,Umberto_Righetti
male,legislatura06,Enrico_Rizzi
male,legislatura06,Giovanni_Roberti
male,legislatura06,Alberto_Aiardi
male,legislatura06,Virginio_Rognoni
male,legislatura06,Gennaro_Barboni
male,legislatura06,Pier_Luigi_Romita
male,legislatura06,Nettuno_Pino_Romualdi
male,legislatura06,Elio_Rosati
male,legislatura06,Attilio_Ruffini
male,legislatura06,Mariano_Rumor
male,legislatura06,Carlo_Russo
male,legislatura06,Ferdinando_Russo
male,legislatura06,Quirino_Russo
male,legislatura06,Gianfranco_Sabbatini
male,legislatura06,Luciano_Barca
male,legislatura06,Sandro_Saccucci
male,legislatura06,Angelo_Salizzoni
male,legislatura06,Elvio_Alfonso_Salvatore
male,legislatura06,Vittorio_Salvatori
male,legislatura06,Franco_Salvi
male,legislatura06,Egizio_Sandomenico
male,legislatura06,Renato_Sandri
male,legislatura06,Carlo_Sangalli
male,legislatura06,Orazio_Santagati
male,legislatura06,Giorgio_Santuz
male,legislatura06,Mario_Bardelli
male,legislatura06,Angelo_Maria_Sanza
male,legislatura06,Domenico_Sartor
male,legislatura06,Gianni_Savoldi
male,legislatura06,Gabriele_Ugo_Sboarina
male,legislatura06,Vincenzo_Scarlato
male,legislatura06,Primo_Schiavon
male,legislatura06,Vinicio_Scipioni
male,legislatura06,Vincenzo_Scotti
